time,state,age_group,cases,yinit,col,k,k_percent,SD,vto,from,to
126,P,70-79,5.875468668067993,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
127,P,70-79,5.124774797434153,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
128,P,70-79,4.470368703367215,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
129,P,70-79,3.8998392823518575,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
130,P,70-79,3.4023846592817377,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
131,P,70-79,2.9686022001427346,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
132,P,70-79,2.5903061034993238,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
133,P,70-79,2.260368769266778,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
134,P,70-79,1.9725830927063812,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
135,P,70-79,1.7215424349427126,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
136,P,70-79,1.5025384721763182,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
137,P,70-79,1.3114672377514158,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
138,P,70-79,1.1447535366473147,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
139,P,70-79,0.9992822976688124,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
140,P,70-79,0.8723381802251085,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
141,P,70-79,0.7615544358303958,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
142,P,70-79,0.6648678003475186,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
143,P,70-79,0.5804796758775372,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
144,P,70-79,0.5068215688586499,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
145,P,70-79,0.4425257288304302,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
146,P,70-79,0.38639937300142513,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
147,P,70-79,0.33740215822795483,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
148,P,70-79,0.2946266285978024,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
149,P,70-79,0.25728116645351423,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
150,P,70-79,0.2246751516069445,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
151,P,70-79,0.196206038312968,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
152,P,70-79,0.1713480778129908,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
153,P,70-79,0.1496424935209974,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
154,P,70-79,0.13068889865919472,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
155,P,70-79,0.11413796037958136,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
156,P,70-79,0.09968470327960234,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
157,P,70-79,0.08706287178660377,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
158,P,70-79,0.07604017716709156,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
159,P,70-79,0.066413803166941,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
160,P,70-79,0.05800669163822042,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
161,P,70-79,0.050664274487803855,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
162,P,70-79,0.04425161226358473,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
163,P,70-79,0.038650887257599305,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
164,P,70-79,0.033759224579828315,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
165,P,70-79,0.02948680029154367,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
166,P,70-79,0.025755181014424103,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
167,P,70-79,0.02249587734509371,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
168,P,70-79,0.01964908247260724,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
169,P,70-79,0.017162567282527495,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
170,P,70-79,0.014990720654131066,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
171,P,70-79,0.013093712947441709,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
172,P,70-79,0.011436775729550756,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
173,P,70-79,0.009989504559166971,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
174,P,70-79,0.008725322974873816,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
175,P,70-79,0.007621093010818986,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
176,P,70-79,0.00665660476690807,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
177,P,70-79,0.005814152943409648,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
178,P,70-79,0.005078299541300824,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
179,P,70-79,0.004435561070051441,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
180,P,70-79,0.003874150996385935,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
181,P,70-79,0.003383776555627736,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
182,P,70-79,0.0029554534970448873,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
183,P,70-79,0.002581330998502881,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
184,P,70-79,0.0022545516895466633,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
185,P,70-79,0.0019691259554651163,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
186,P,70-79,0.001719821813932617,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
187,P,70-79,0.0015020690992069365,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
188,P,70-79,0.0013118758486089384,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
189,P,70-79,0.001145755234600235,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
190,P,70-79,0.0010006613374075244,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
191,P,70-79,8.739334141718013e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
192,P,70-79,7.632478608917042e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
193,P,70-79,6.665757719547969e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
194,P,70-79,5.821426376262313e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
195,P,70-79,5.084043128258899e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
196,P,70-79,4.4400135109038324e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
197,P,70-79,3.877550066039479e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
198,P,70-79,3.386259903973474e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
199,P,70-79,2.9571443943530453e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
200,P,70-79,2.582395933607958e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
201,P,70-79,2.2551225131525567e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
202,P,70-79,1.9693022568570103e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
203,P,70-79,1.7196888689745217e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
204,P,70-79,1.5017011456704602e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
205,P,70-79,1.3113312560965348e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
206,P,70-79,1.1450807882174168e-4,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
207,P,70-79,9.998964779305606e-5,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
208,P,70-79,8.73110284176041e-5,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
209,P,70-79,7.62392141745082e-5,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
210,P,70-79,6.657070853506404e-5,404112,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
1,P,80,0,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
2,P,80,0.001878294940386091,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
3,P,80,0.005009560918322465,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
4,P,80,0.008408395631525484,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
5,P,80,0.01242937920920791,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
6,P,80,0.017687736077284747,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
7,P,80,0.024870333623086747,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
8,P,80,0.034791795860578234,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
9,P,80,0.048506120321975654,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
10,P,80,0.06743748562736285,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
11,P,80,0.09353846260646481,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
12,P,80,0.1294954154472515,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
13,P,80,0.17900567647501833,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
14,P,80,0.24715652034598176,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
15,P,80,0.34094682771907125,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
16,P,80,0.47000330073134855,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
17,P,80,0.6475666901754691,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
18,P,80,0.891847763304684,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
19,P,80,1.2278921159349245,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
20,P,80,1.6901446621720386,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
21,P,80,2.325975801701148,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
22,P,80,3.2005296894857223,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
23,P,80,4.403389257692252,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
24,P,80,6.0577350062345126,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
25,P,80,8.33293485052039,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
26,P,80,11.461832794466506,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
27,P,80,15.764491112485635,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
28,P,80,21.680763189732023,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
29,P,80,29.81495254853764,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
30,P,80,40.99695550503197,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
31,P,80,56.36584445992042,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
32,P,80,77.48384135382184,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
33,P,80,106.4912509042456,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
34,P,80,146.316084759411,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
35,P,80,200.95593354817467,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
36,P,80,275.8535395274487,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
37,P,80,378.39093640583167,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
38,P,80,518.5275616886927,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
39,P,80,709.6019998630117,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
40,P,80,969.2973439132753,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
41,P,80,1320.7249200495032,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
42,P,80,1793.4915071445118,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
43,P,80,2424.4589364312374,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
44,P,80,3257.654274614279,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
45,P,80,4342.4771587543055,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
46,P,80,5729.028808497288,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
47,P,80,7459.358238315211,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
48,P,80,9554.09957621114,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
49,P,80,11995.837352110395,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
50,P,80,14713.57143145286,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
51,P,80,17575.48529536372,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
52,P,80,20397.23519730762,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
53,P,80,22968.130307149564,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
54,P,80,25089.100862438303,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
55,P,80,26609.738275272113,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
56,P,80,27451.802224573847,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
57,P,80,27613.36277555755,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
58,P,80,27156.18087510305,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
59,P,80,26183.96103759096,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
60,P,80,24819.476559984603,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
61,P,80,23185.875218866466,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
62,P,80,21394.23649623451,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
63,P,80,19537.095185615348,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
64,P,80,17686.531694878187,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
65,P,80,15895.191732471401,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
66,P,80,14198.860364612805,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
67,P,80,12619.609340790166,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
68,P,80,11168.91801012092,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
69,P,80,9850.452213185874,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
70,P,80,8662.375817247414,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
71,P,80,7599.181744292813,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
72,P,80,6653.087151497869,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
73,P,80,5815.061166890795,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
74,P,80,5075.557519139249,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
75,P,80,4425.018595173233,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
76,P,80,3854.207452215694,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
77,P,80,3354.4137880791623,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
78,P,80,2917.569373619484,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
79,P,80,2536.300364898855,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
80,P,80,2203.9366483579865,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
81,P,80,1914.493330319125,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
82,P,80,1662.6345308459415,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
83,P,80,1443.6275105553873,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
84,P,80,1253.2918705448365,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
85,P,80,1087.94768593647,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
86,P,80,944.3645927728361,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
87,P,80,819.7133885176959,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
88,P,80,711.5210221688687,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
89,P,80,617.6290992428839,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
90,P,80,536.1563527058895,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
91,P,80,465.46478191253175,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
92,P,80,404.13000355864784,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
93,P,80,350.9131790343219,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
94,P,80,304.73870887002255,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
95,P,80,264.67266584704106,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
96,P,80,229.90454494294113,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
97,P,80,199.73112039080158,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
98,P,80,173.54253779464608,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
99,P,80,150.80991564664026,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
100,P,80,131.07470106608852,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
101,P,80,113.93937856719923,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
102,P,80,99.05929728853303,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
103,P,80,86.13574502042519,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
104,P,80,74.9097496390929,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
105,P,80,65.15680469125722,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
106,P,80,56.68227060611229,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
107,P,80,49.31738855037581,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
108,P,80,42.915835885513914,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
109,P,80,37.35068309038992,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
110,P,80,32.511871776971475,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
111,P,80,28.303923505704816,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
112,P,80,24.644003322948823,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
113,P,80,21.460233373159387,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
114,P,80,18.690234199673515,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
115,P,80,16.27986054856215,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
116,P,80,14.182105964842107,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
117,P,80,12.35615194704895,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
118,P,80,10.766560264096686,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
119,P,80,9.382529409327967,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
120,P,80,8.177313403021595,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
121,P,80,7.127668474502497,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
122,P,80,6.21339352311447,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
123,P,80,5.416928153172919,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
124,P,80,4.723007893951274,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
125,P,80,4.118357787943093,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
126,P,80,3.5914323866133935,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
127,P,80,3.1321894372474173,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
128,P,80,2.731892070370613,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
129,P,80,2.382938216696334,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
130,P,80,2.0787119003984666,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
131,P,80,1.813454529431198,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
132,P,80,1.5821530927489256,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
133,P,80,1.3804429334819524,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
134,P,80,1.2045233495254668,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
135,P,80,1.051084030053342,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
136,P,80,0.9172424514088499,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
137,P,80,0.8004862958731708,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
138,P,80,0.6986271318747836,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
139,P,80,0.6097583470704748,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
140,P,80,0.5322181412462305,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
141,P,80,0.46455819200923826,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
142,P,80,0.40551601683870075,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
143,P,80,0.3539911902581161,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
144,P,80,0.30902416966384505,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
145,P,80,0.26977830851389933,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
146,P,80,0.23552406719165267,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
147,P,80,0.20562521402470876,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
148,P,80,0.1795268495663626,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
149,P,80,0.15674496526784912,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
150,P,80,0.1368573549950527,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
151,P,80,0.11949570166847698,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
152,P,80,0.10433867211579527,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
153,P,80,0.09110590189225459,251799,orange,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
